id,character_name,parallel,country_id,team,faction,title,age,gender,is_head_of_state,is_military_chief,parliament_seat,personal_coins,expansion_role,ai_candidate,brief_file,powers,objectives,ticking_clock
lumiere,Lumiere,French President,gallia,Europe,Gallia,President of Gallia,48,M,true,true,0,3,false,true,role_briefs/LUMIERE.md,eu_vote;nato_vote;unsc_veto;nuclear_authority;strategic_autonomy,european_autonomy;nuclear_credibility;global_influence,Strategic autonomy champion. UNSC veto. Nuclear power. Must balance EU/NATO/national interests.
forge,Forge,German Chancellor,teutonia,Europe,Teutonia,Chancellor of Teutonia,55,M,true,false,0,3,false,true,role_briefs/FORGE.md,eu_vote;nato_vote;trade_policy;rearmament_decision,economic_prosperity;cathay_trade;reluctant_rearmament,Massive Cathay trade dependency. Pressured to spend 5% GDP on defense. EU economic engine.
sentinel,Sentinel,Polish President,freeland,Europe,Freeland,President of Freeland,52,M,true,false,0,2,false,true,role_briefs/SENTINEL.md,eu_vote;nato_vote;defense_spending;eastern_flank,maximum_security;nordostan_containment;nato_commitment,NATO frontline. Maximum hawk on Nordostan. Hosts Columbia forward deployments.
ponte_role,Ponte,Italian PM,ponte,Europe,Ponte,Prime Minister of Ponte,50,F,true,false,0,2,false,true,role_briefs/PONTE_ROLE.md,eu_vote;nato_vote;swing_vote;debt_management,debt_survival;eu_influence;hedge_all_sides,EU weak link. Massive debt. Russia-sympathetic. China-curious. Can break EU consensus.
mariner,Mariner,British PM,albion,Europe,Albion,Prime Minister of Albion,56,M,true,true,0,3,false,true,role_briefs/MARINER.md,nato_vote;unsc_veto;nuclear_authority;five_eyes;pacific_ambition,special_relationship;post_brexit_relevance;nuclear_credibility,NATO but not EU. Five Eyes. UNSC veto. Post-Brexit bridge or orphan.
pillar,Pillar,EU Commissioner,gallia,Europe,EU,Commissioner of The Union,60,F,false,false,0,2,false,true,role_briefs/PILLAR.md,eu_agenda;call_eu_session;external_trade_negotiation;frame_issues,eu_unity;institutional_relevance;resist_bilateral_bypass,Cannot vote but sets EU agenda. Nightmare: member states bypassing EU for bilateral deals.
pathfinder,Pathfinder,Russian President,nordostan,Nordostan,President,President of Nordostan,73,M,true,false,0,4,false,false,role_briefs/PATHFINDER.md,all_executive;arrest;nuclear_authority;war_direction;purge,personal_survival;war_victory;outlast_west,Personal survival depends on war producing something callable victory. Paranoid autocracy.
ironhand,Ironhand,Russian General,nordostan,Nordostan,Military,Chief of General Staff,60,M,false,true,0,2,false,false,role_briefs/IRONHAND.md,military_operations;honest_assessment;coup_potential;frontline_command,military_result;professional_honor;survive,Can move against President if conditions align. Honest assessment vs. loyalty.
compass,Compass,Russian Economic Minister,nordostan,Nordostan,Economic,Minister of Economy,55,M,false,false,0,3,false,false,role_briefs/COMPASS.md,economic_management;back_channel;sanctions_evasion;deal_making,economic_survival;back_channel_deals;sanctions_relief,Economic survival through deals. Back-channels to West. Sanctions evasion networks.
beacon,Beacon,Ukrainian President,heartland,Heartland,Resistance,President of Heartland,47,M,true,false,0,2,false,false,role_briefs/BEACON.md,executive_authority;alliance_diplomacy;war_leadership;territory_decisions,national_survival;western_support;territorial_integrity,Exhausted wartime leader. Losing popularity. Fears abandonment by Columbia.
bulwark,Bulwark,Ukrainian General,heartland,Heartland,Military,Commander-in-Chief,50,M,false,true,0,1,false,false,role_briefs/BULWARK.md,military_command;shadow_diplomacy;popular_appeal;wartime_election,military_victory;popular_mandate;better_leadership,More popular than Beacon. Believes better leadership = better outcomes. Wartime election candidate.
broker,Broker,Ukrainian Politician,heartland,Heartland,Pragmatist,Opposition Leader,52,M,false,false,0,1,false,false,role_briefs/BROKER.md,back_channel;peace_negotiation;domestic_politics;wartime_election,negotiated_peace;political_survival;pragmatic_deal,Controversial pragmatist. Back-channel to Nordostan. Peace deal candidate.
furnace,Furnace,Iranian Supreme Leader,persia,Persia,Hardline,Supreme Leader of Persia,70,M,true,false,0,3,false,false,role_briefs/FURNACE.md,supreme_authority;nuclear_decision;proxy_network;ideological_direction,nuclear_weapon;resistance_axis;regime_survival,Theocratic hardline. Nuclear weapons as destiny. Proxy network as power.
anvil,Anvil,IRGC Commander,persia,Persia,Military,Commander of Revolutionary Guard,58,M,false,true,0,3,false,false,role_briefs/ANVIL.md,military_operations;business_empire;kingmaker;pragmatic_deal,military_leverage;business_protection;power_broker,IRGC business empire. Nuclear capability as leverage not ideology. Kingmaker if Furnace weakens.
dawn,Dawn,Iranian Reformist,persia,Persia,Reform,Reformist Leader,45,F,false,false,0,1,false,false,role_briefs/DAWN.md,public_appeal;western_contact;reform_proposal;youth_mobilization,engagement;economic_opening;represent_youth,Represents 60% of population under 30. Nuclear program as bargaining chip.
scales,Scales,Indian PM,bharata,Bharata,National,Prime Minister of Bharata,75,M,true,false,0,3,false,true,role_briefs/SCALES.md,non_alignment;play_all_sides;nuclear_authority;trade_policy,strategic_autonomy;economic_growth;third_pole,Genuine third pole. Refuses alignment. Everyone needs something from Bharata.
citadel,Citadel,Israeli PM,levantia,Levantia,National,Prime Minister of Levantia,76,M,true,true,0,3,false,true,role_briefs/CITADEL.md,military_authority;unilateral_action;nuclear_ambiguity;regional_operations,regional_dominance;persia_threat;columbia_alliance,Regional military superpower. Can act unilaterally. Pulls Columbia into Middle East.
chip,Chip,Taiwanese President,formosa,Formosa,National,President of Formosa,60,F,true,false,0,2,false,true,role_briefs/CHIP.md,semiconductor_leverage;defense_policy;diplomatic_status;strategic_ambiguity,survival;semiconductor_leverage;columbia_protection,The most dangerous tripwire. Semiconductor chokepoint. TSMC leverage.
bazaar,Bazaar,Turkish President,phrygia,Phrygia,National,President of Phrygia,70,M,true,true,0,3,false,true,role_briefs/BAZAAR.md,straits_control;nato_vote;play_all_sides;arms_deals,maximum_leverage;straits_control;hedge_everyone,NATO member playing every side. Controls Bosphorus. Maximum ambiguity.
sakura,Sakura,Japanese PM,yamato,Yamato,National,Prime Minister of Yamato,65,M,true,false,0,3,false,true,role_briefs/SAKURA.md,remilitarization;pacific_alliance;nuclear_debate;trade_policy,pacific_security;remilitarization;columbia_alliance,Remilitarizing. Pacific anchor. Could go nuclear. Columbia alliance cornerstone.
wellspring,Wellspring,Saudi Crown Prince,solaria,Solaria,National,Crown Prince of Solaria,40,M,true,false,0,5,false,true,role_briefs/WELLSPRING.md,oil_production;opec_leadership;arms_deals;hedging,oil_pricing_power;vision_2030;hedge_us_china,Energy pricing superpower. OPEC+ leader. Hedging Columbia-Cathay.
pyro,Pyro,North Korean Leader,choson,Choson,National,Supreme Leader of Choson,42,M,true,true,0,1,false,true,role_briefs/PYRO.md,nuclear_provocation;arms_sales;unpredictable_action;patron_manipulation,regime_survival;nuclear_leverage;extract_concessions,Nuclear wildcard. Unpredictable provocations. Can sell nuclear tech.
vanguard,Vanguard,South Korean President,hanguk,Hanguk,National,President of Hanguk,55,F,true,false,0,2,false,true,role_briefs/VANGUARD.md,defense_policy;trade_policy;domestic_crisis;semiconductor_competition,national_security;economic_stability;domestic_recovery,Tech power. Threatened by Choson. Domestic political crisis. Cathay trade dependency.
havana,Havana,Cuban/Venezuelan Leader,caribe,Caribe,National,Leader of Caribe,65,M,true,false,0,1,false,true,role_briefs/HAVANA.md,resistance;foreign_patron;survival_diplomacy;ideology,regime_survival;resist_columbia;find_patrons,Columbia's near-abroad. Post-intervention survival. Nordostan/Cathay lifeline.
spire,Spire,UAE Ruler,mirage,Mirage,National,Ruler of Mirage,52,M,true,false,0,4,false,true,role_briefs/SPIRE.md,financial_hub;arms_deals;hedging;logistics,financial_power;connect_everyone;pragmatic_hedging,Financial hub. Arms buyer. Pragmatic hedger. Connects everyone.
